Point ID	X	Y	Z
2981	0.00065	0.0035	0.0039
2982	0.00065	0.004	0.0039
2983	0.00065	0.0045	0.0039
2984	0.00065	0.0015	0.00325
2985	0.00065	0.002	0.00325
2986	0.00065	0.0025	0.00325
2987	0.00065	0.003	0.00325
2988	0.00065	0.0035	0.00325
2989	0.00065	0.004	0.00325
2990	0.00065	0.0045	0.00325
2991	0.00065	0.0015	0.0026
2992	0.00065	0.002	0.0026
2993	0.00065	0.0025	0.0026
2994	0.00065	0.003	0.0026
2995	0.00065	0.0035	0.0026
2996	0.00065	0.004	0.0026
2997	0.00065	0.0045	0.0026
2998	0.00065	0.0015	0.00195
2999	0.00065	0.002	0.00195
3000	0.00065	0.0025	0.00195
3001	0.00065	0.003	0.00195
3002	0.00065	0.0035	0.00195
3003	0.00065	0.004	0.00195
3004	0.00065	0.0045	0.00195
3005	0.00065	0.0015	0.0013
3006	0.00065	0.002	0.0013
3007	0.00065	0.0025	0.0013
3008	0.00065	0.003	0.0013
3009	0.00065	0.0035	0.0013
3010	0.00065	0.004	0.0013
3011	0.00065	0.0045	0.0013
3012	0.00065	0.0015	0.00065
3013	0.00065	0.002	0.00065
3014	0.00065	0.0025	0.00065
3015	0.00065	0.003	0.00065
3016	0.00065	0.0035	0.00065
3017	0.00065	0.004	0.00065
3018	0.00065	0.0045	0.00065
3019	0.0013	0.0015	0.00585
3020	0.0013	0.002	0.00585
3021	0.0013	0.0025	0.00585
3022	0.0013	0.003	0.00585
3023	0.0013	0.0035	0.00585
3024	0.0013	0.004	0.00585
3025	0.0013	0.0045	0.00585
3026	0.0013	0.0015	0.0052
3027	0.0013	0.002	0.0052
3028	0.0013	0.0025	0.0052
3029	0.0013	0.003	0.0052
3030	0.0013	0.0035	0.0052
3031	0.0013	0.004	0.0052
3032	0.0013	0.0045	0.0052
3033	0.0013	0.0015	0.00455
3034	0.0013	0.002	0.00455
3035	0.0013	0.0025	0.00455
3036	0.0013	0.003	0.00455
3037	0.0013	0.0035	0.00455
3038	0.0013	0.004	0.00455
3039	0.0013	0.0045	0.00455
3040	0.0013	0.0015	0.0039
3041	0.0013	0.002	0.0039
3042	0.0013	0.0025	0.0039
3043	0.0013	0.003	0.0039
3044	0.0013	0.0035	0.0039
3045	0.0013	0.004	0.0039
3046	0.0013	0.0045	0.0039
3047	0.0013	0.0015	0.00325
3048	0.0013	0.002	0.00325
3049	0.0013	0.0025	0.00325
3050	0.0013	0.003	0.00325
3051	0.0013	0.0035	0.00325
3052	0.0013	0.004	0.00325
3053	0.0013	0.0045	0.00325
3054	0.0013	0.0015	0.0026
3055	0.0013	0.002	0.0026
3056	0.0013	0.0025	0.0026
3057	0.0013	0.003	0.0026
3058	0.0013	0.0035	0.0026
3059	0.0013	0.004	0.0026
3060	0.0013	0.0045	0.0026
3061	0.0013	0.0015	0.00195
3062	0.0013	0.002	0.00195
3063	0.0013	0.0025	0.00195
3064	0.0013	0.003	0.00195
3065	0.0013	0.0035	0.00195
3066	0.0013	0.004	0.00195
3067	0.0013	0.0045	0.00195
3068	0.0013	0.0015	0.0013
3069	0.0013	0.002	0.0013
3070	0.0013	0.0025	0.0013
3071	0.0013	0.003	0.0013
3072	0.0013	0.0035	0.0013
3073	0.0013	0.004	0.0013
3074	0.0013	0.0045	0.0013
3075	0.0013	0.0015	0.00065
3076	0.0013	0.002	0.00065
3077	0.0013	0.0025	0.00065
3078	0.0013	0.003	0.00065
3079	0.0013	0.0035	0.00065
3080	0.0013	0.004	0.00065
3081	0.0013	0.0045	0.00065
3082	0.00195	0.0015	0.00585
3083	0.00195	0.002	0.00585
3084	0.00195	0.0025	0.00585
3085	0.00195	0.003	0.00585
3086	0.00195	0.0035	0.00585
3087	0.00195	0.004	0.00585
3088	0.00195	0.0045	0.00585
3089	0.00195	0.0015	0.0052
3090	0.00195	0.002	0.0052
3091	0.00195	0.0025	0.0052
3092	0.00195	0.003	0.0052
3093	0.00195	0.0035	0.0052
3094	0.00195	0.004	0.0052
3095	0.00195	0.0045	0.0052
3096	0.00195	0.0015	0.00455
3097	0.00195	0.002	0.00455
3098	0.00195	0.0025	0.00455
3099	0.00195	0.003	0.00455
3100	0.00195	0.0035	0.00455
3101	0.00195	0.004	0.00455
3102	0.00195	0.0045	0.00455
3103	0.00195	0.0015	0.0039
3104	0.00195	0.002	0.0039
3105	0.00195	0.0025	0.0039
3106	0.00195	0.003	0.0039
3107	0.00195	0.0035	0.0039
3108	0.00195	0.004	0.0039
3109	0.00195	0.0045	0.0039
3110	0.00195	0.0015	0.00325
3111	0.00195	0.002	0.00325
3112	0.00195	0.0025	0.00325
3113	0.00195	0.003	0.00325
3114	0.00195	0.0035	0.00325
3115	0.00195	0.004	0.00325
3116	0.00195	0.0045	0.00325
3117	0.00195	0.0015	0.0026
3118	0.00195	0.002	0.0026
3119	0.00195	0.0025	0.0026
3120	0.00195	0.003	0.0026
3121	0.00195	0.0035	0.0026
3122	0.00195	0.004	0.0026
3123	0.00195	0.0045	0.0026
3124	0.00195	0.0015	0.00195
3125	0.00195	0.002	0.00195
3126	0.00195	0.0025	0.00195
3127	0.00195	0.003	0.00195
3128	0.00195	0.0035	0.00195
3129	0.00195	0.004	0.00195
3130	0.00195	0.0045	0.00195
3131	0.00195	0.0015	0.0013
3132	0.00195	0.002	0.0013
3133	0.00195	0.0025	0.0013
3134	0.00195	0.003	0.0013
3135	0.00195	0.0035	0.0013
3136	0.00195	0.004	0.0013
3137	0.00195	0.0045	0.0013
3138	0.00195	0.0015	0.00065
3139	0.00195	0.002	0.00065
3140	0.00195	0.0025	0.00065
3141	0.00195	0.003	0.00065
3142	0.00195	0.0035	0.00065
3143	0.00195	0.004	0.00065
3144	0.00195	0.0045	0.00065
3145	0.0026	0.0015	0.00585
3146	0.0026	0.002	0.00585
3147	0.0026	0.0025	0.00585
3148	0.0026	0.003	0.00585
3149	0.0026	0.0035	0.00585
3150	0.0026	0.004	0.00585
3151	0.0026	0.0045	0.00585
3152	0.0026	0.0015	0.0052
3153	0.0026	0.002	0.0052
3154	0.0026	0.0025	0.0052
3155	0.0026	0.003	0.0052
3156	0.0026	0.0035	0.0052
3157	0.0026	0.004	0.0052
3158	0.0026	0.0045	0.0052
3159	0.0026	0.0015	0.00455
3160	0.0026	0.002	0.00455
3161	0.0026	0.0025	0.00455
3162	0.0026	0.003	0.00455
3163	0.0026	0.0035	0.00455
3164	0.0026	0.004	0.00455
3165	0.0026	0.0045	0.00455
3166	0.0026	0.0015	0.0039
3167	0.0026	0.002	0.0039
3168	0.0026	0.0025	0.0039
3169	0.0026	0.003	0.0039
3170	0.0026	0.0035	0.0039
3171	0.0026	0.004	0.0039
3172	0.0026	0.0045	0.0039
3173	0.0026	0.0015	0.00325
3174	0.0026	0.002	0.00325
3175	0.0026	0.0025	0.00325
3176	0.0026	0.003	0.00325
3177	0.0026	0.0035	0.00325
3178	0.0026	0.004	0.00325
3179	0.0026	0.0045	0.00325
3180	0.0026	0.0015	0.0026
3181	0.0026	0.002	0.0026
3182	0.0026	0.0025	0.0026
3183	0.0026	0.003	0.0026
3184	0.0026	0.0035	0.0026
3185	0.0026	0.004	0.0026
3186	0.0026	0.0045	0.0026
3187	0.0026	0.0015	0.00195
3188	0.0026	0.002	0.00195
3189	0.0026	0.0025	0.00195
3190	0.0026	0.003	0.00195
3191	0.0026	0.0035	0.00195
3192	0.0026	0.004	0.00195
3193	0.0026	0.0045	0.00195
3194	0.0026	0.0015	0.0013
3195	0.0026	0.002	0.0013
3196	0.0026	0.0025	0.0013
3197	0.0026	0.003	0.0013
3198	0.0026	0.0035	0.0013
3199	0.0026	0.004	0.0013
3200	0.0026	0.0045	0.0013
3201	0.0026	0.0015	0.00065
3202	0.0026	0.002	0.00065
3203	0.0026	0.0025	0.00065
3204	0.0026	0.003	0.00065
3205	0.0026	0.0035	0.00065
3206	0.0026	0.004	0.00065
3207	0.0026	0.0045	0.00065
3208	0.00325	0.0015	0.00585
3209	0.00325	0.002	0.00585
3210	0.00325	0.0025	0.00585
3211	0.00325	0.003	0.00585
3212	0.00325	0.0035	0.00585
3213	0.00325	0.004	0.00585
3214	0.00325	0.0045	0.00585
3215	0.00325	0.0015	0.0052
3216	0.00325	0.002	0.0052
3217	0.00325	0.0025	0.0052
3218	0.00325	0.003	0.0052
3219	0.00325	0.0035	0.0052
3220	0.00325	0.004	0.0052
3221	0.00325	0.0045	0.0052
3222	0.00325	0.0015	0.00455
3223	0.00325	0.002	0.00455
3224	0.00325	0.0025	0.00455
3225	0.00325	0.003	0.00455
3226	0.00325	0.0035	0.00455
3227	0.00325	0.004	0.00455
3228	0.00325	0.0045	0.00455
3229	0.00325	0.0015	0.0039
3230	0.00325	0.002	0.0039
3231	0.00325	0.0025	0.0039
3232	0.00325	0.003	0.0039
3233	0.00325	0.0035	0.0039
3234	0.00325	0.004	0.0039
3235	0.00325	0.0045	0.0039
3236	0.00325	0.0015	0.00325
3237	0.00325	0.002	0.00325
3238	0.00325	0.0025	0.00325
3239	0.00325	0.003	0.00325
3240	0.00325	0.0035	0.00325
3241	0.00325	0.004	0.00325
3242	0.00325	0.0045	0.00325
3243	0.00325	0.0015	0.0026
3244	0.00325	0.002	0.0026
3245	0.00325	0.0025	0.0026
3246	0.00325	0.003	0.0026
3247	0.00325	0.0035	0.0026
3248	0.00325	0.004	0.0026
3249	0.00325	0.0045	0.0026
3250	0.00325	0.0015	0.00195
3251	0.00325	0.002	0.00195
3252	0.00325	0.0025	0.00195
3253	0.00325	0.003	0.00195
3254	0.00325	0.0035	0.00195
3255	0.00325	0.004	0.00195
3256	0.00325	0.0045	0.00195
3257	0.00325	0.0015	0.0013
3258	0.00325	0.002	0.0013
3259	0.00325	0.0025	0.0013
3260	0.00325	0.003	0.0013
3261	0.00325	0.0035	0.0013
3262	0.00325	0.004	0.0013
3263	0.00325	0.0045	0.0013
3264	0.00325	0.0015	0.00065
3265	0.00325	0.002	0.00065
3266	0.00325	0.0025	0.00065
3267	0.00325	0.003	0.00065
3268	0.00325	0.0035	0.00065
3269	0.00325	0.004	0.00065
3270	0.00325	0.0045	0.00065
3271	0.0039	0.0015	0.00585
3272	0.0039	0.002	0.00585
3273	0.0039	0.0025	0.00585
3274	0.0039	0.003	0.00585
3275	0.0039	0.0035	0.00585
3276	0.0039	0.004	0.00585
3277	0.0039	0.0045	0.00585
3278	0.0039	0.0015	0.0052
3279	0.0039	0.002	0.0052
3280	0.0039	0.0025	0.0052
3281	0.0039	0.003	0.0052
3282	0.0039	0.0035	0.0052
3283	0.0039	0.004	0.0052
3284	0.0039	0.0045	0.0052
3285	0.0039	0.0015	0.00455
3286	0.0039	0.002	0.00455
3287	0.0039	0.0025	0.00455
3288	0.0039	0.003	0.00455
3289	0.0039	0.0035	0.00455
3290	0.0039	0.004	0.00455
3291	0.0039	0.0045	0.00455
3292	0.0039	0.0015	0.0039
3293	0.0039	0.002	0.0039
3294	0.0039	0.0025	0.0039
3295	0.0039	0.003	0.0039
3296	0.0039	0.0035	0.0039
3297	0.0039	0.004	0.0039
3298	0.0039	0.0045	0.0039
3299	0.0039	0.0015	0.00325
3300	0.0039	0.002	0.00325
3301	0.0039	0.0025	0.00325
3302	0.0039	0.003	0.00325
3303	0.0039	0.0035	0.00325
3304	0.0039	0.004	0.00325
3305	0.0039	0.0045	0.00325
3306	0.0039	0.0015	0.0026
3307	0.0039	0.002	0.0026
3308	0.0039	0.0025	0.0026
3309	0.0039	0.003	0.0026
3310	0.0039	0.0035	0.0026
3311	0.0039	0.004	0.0026
3312	0.0039	0.0045	0.0026
3313	0.0039	0.0015	0.00195
3314	0.0039	0.002	0.00195
3315	0.0039	0.0025	0.00195
3316	0.0039	0.003	0.00195
3317	0.0039	0.0035	0.00195
3318	0.0039	0.004	0.00195
3319	0.0039	0.0045	0.00195
3320	0.0039	0.0015	0.0013
3321	0.0039	0.002	0.0013
3322	0.0039	0.0025	0.0013
3323	0.0039	0.003	0.0013
3324	0.0039	0.0035	0.0013
3325	0.0039	0.004	0.0013
3326	0.0039	0.0045	0.0013
3327	0.0039	0.0015	0.00065
3328	0.0039	0.002	0.00065
3329	0.0039	0.0025	0.00065
3330	0.0039	0.003	0.00065
3331	0.0039	0.0035	0.00065
3332	0.0039	0.004	0.00065
3333	0.0039	0.0045	0.00065
3334	0.00455	0.0015	0.00585
3335	0.00455	0.002	0.00585
3336	0.00455	0.0025	0.00585
3337	0.00455	0.003	0.00585
3338	0.00455	0.0035	0.00585
3339	0.00455	0.004	0.00585
3340	0.00455	0.0045	0.00585
3341	0.00455	0.0015	0.0052
3342	0.00455	0.002	0.0052
3343	0.00455	0.0025	0.0052
3344	0.00455	0.003	0.0052
3345	0.00455	0.0035	0.0052
3346	0.00455	0.004	0.0052
3347	0.00455	0.0045	0.0052
3348	0.00455	0.0015	0.00455
3349	0.00455	0.002	0.00455
3350	0.00455	0.0025	0.00455
3351	0.00455	0.003	0.00455
3352	0.00455	0.0035	0.00455
3353	0.00455	0.004	0.00455
3354	0.00455	0.0045	0.00455
3355	0.00455	0.0015	0.0039
3356	0.00455	0.002	0.0039
3357	0.00455	0.0025	0.0039
3358	0.00455	0.003	0.0039
3359	0.00455	0.0035	0.0039
3360	0.00455	0.004	0.0039
3361	0.00455	0.0045	0.0039
3362	0.00455	0.0015	0.00325
3363	0.00455	0.002	0.00325
3364	0.00455	0.0025	0.00325
3365	0.00455	0.003	0.00325
3366	0.00455	0.0035	0.00325
3367	0.00455	0.004	0.00325
3368	0.00455	0.0045	0.00325
3369	0.00455	0.0015	0.0026
3370	0.00455	0.002	0.0026
3371	0.00455	0.0025	0.0026
3372	0.00455	0.003	0.0026
3373	0.00455	0.0035	0.0026
3374	0.00455	0.004	0.0026
3375	0.00455	0.0045	0.0026
3376	0.00455	0.0015	0.00195
3377	0.00455	0.002	0.00195
3378	0.00455	0.0025	0.00195
3379	0.00455	0.003	0.00195
3380	0.00455	0.0035	0.00195
3381	0.00455	0.004	0.00195
3382	0.00455	0.0045	0.00195
3383	0.00455	0.0015	0.0013
3384	0.00455	0.002	0.0013
3385	0.00455	0.0025	0.0013
3386	0.00455	0.003	0.0013
3387	0.00455	0.0035	0.0013
3388	0.00455	0.004	0.0013
3389	0.00455	0.0045	0.0013
3390	0.00455	0.0015	0.00065
3391	0.00455	0.002	0.00065
3392	0.00455	0.0025	0.00065
3393	0.00455	0.003	0.00065
3394	0.00455	0.0035	0.00065
3395	0.00455	0.004	0.00065
3396	0.00455	0.0045	0.00065
3397	0.0052	0.0015	0.00585
3398	0.0052	0.002	0.00585
3399	0.0052	0.0025	0.00585
3400	0.0052	0.003	0.00585
3401	0.0052	0.0035	0.00585
3402	0.0052	0.004	0.00585
3403	0.0052	0.0045	0.00585
3404	0.0052	0.0015	0.0052
3405	0.0052	0.002	0.0052
3406	0.0052	0.0025	0.0052
3407	0.0052	0.003	0.0052
3408	0.0052	0.0035	0.0052
3409	0.0052	0.004	0.0052
3410	0.0052	0.0045	0.0052
3411	0.0052	0.0015	0.00455
3412	0.0052	0.002	0.00455
3413	0.0052	0.0025	0.00455
3414	0.0052	0.003	0.00455
3415	0.0052	0.0035	0.00455
3416	0.0052	0.004	0.00455
3417	0.0052	0.0045	0.00455
3418	0.0052	0.0015	0.0039
3419	0.0052	0.002	0.0039
3420	0.0052	0.0025	0.0039
3421	0.0052	0.003	0.0039
3422	0.0052	0.0035	0.0039
3423	0.0052	0.004	0.0039
3424	0.0052	0.0045	0.0039
3425	0.0052	0.0015	0.00325
3426	0.0052	0.002	0.00325
3427	0.0052	0.0025	0.00325
3428	0.0052	0.003	0.00325
3429	0.0052	0.0035	0.00325
3430	0.0052	0.004	0.00325
3431	0.0052	0.0045	0.00325
3432	0.0052	0.0015	0.0026
3433	0.0052	0.002	0.0026
3434	0.0052	0.0025	0.0026
3435	0.0052	0.003	0.0026
3436	0.0052	0.0035	0.0026
3437	0.0052	0.004	0.0026
3438	0.0052	0.0045	0.0026
3439	0.0052	0.0015	0.00195
3440	0.0052	0.002	0.00195
3441	0.0052	0.0025	0.00195
3442	0.0052	0.003	0.00195
3443	0.0052	0.0035	0.00195
3444	0.0052	0.004	0.00195
3445	0.0052	0.0045	0.00195
3446	0.0052	0.0015	0.0013
3447	0.0052	0.002	0.0013
3448	0.0052	0.0025	0.0013
3449	0.0052	0.003	0.0013
3450	0.0052	0.0035	0.0013
3451	0.0052	0.004	0.0013
3452	0.0052	0.0045	0.0013
3453	0.0052	0.0015	0.00065
3454	0.0052	0.002	0.00065
3455	0.0052	0.0025	0.00065
3456	0.0052	0.003	0.00065
3457	0.0052	0.0035	0.00065
3458	0.0052	0.004	0.00065
3459	0.0052	0.0045	0.00065
3460	0.00585	0.0015	0.00585
3461	0.00585	0.002	0.00585
3462	0.00585	0.0025	0.00585
3463	0.00585	0.003	0.00585
3464	0.00585	0.0035	0.00585
3465	0.00585	0.004	0.00585
3466	0.00585	0.0045	0.00585
3467	0.00585	0.0015	0.0052
3468	0.00585	0.002	0.0052
3469	0.00585	0.0025	0.0052
3470	0.00585	0.003	0.0052
3471	0.00585	0.0035	0.0052
3472	0.00585	0.004	0.0052
3473	0.00585	0.0045	0.0052
3474	0.00585	0.0015	0.00455
3475	0.00585	0.002	0.00455
3476	0.00585	0.0025	0.00455
3477	0.00585	0.003	0.00455
3478	0.00585	0.0035	0.00455
3479	0.00585	0.004	0.00455
3480	0.00585	0.0045	0.00455
3481	0.00585	0.0015	0.0039
3482	0.00585	0.002	0.0039
3483	0.00585	0.0025	0.0039
3484	0.00585	0.003	0.0039
3485	0.00585	0.0035	0.0039
3486	0.00585	0.004	0.0039
3487	0.00585	0.0045	0.0039
3488	0.00585	0.0015	0.00325
3489	0.00585	0.002	0.00325
3490	0.00585	0.0025	0.00325
3491	0.00585	0.003	0.00325
3492	0.00585	0.0035	0.00325
3493	0.00585	0.004	0.00325
3494	0.00585	0.0045	0.00325
3495	0.00585	0.0015	0.0026
3496	0.00585	0.002	0.0026
3497	0.00585	0.0025	0.0026
3498	0.00585	0.003	0.0026
3499	0.00585	0.0035	0.0026
3500	0.00585	0.004	0.0026
3501	0.00585	0.0045	0.0026
3502	0.00585	0.0015	0.00195
3503	0.00585	0.002	0.00195
3504	0.00585	0.0025	0.00195
3505	0.00585	0.003	0.00195
3506	0.00585	0.0035	0.00195
3507	0.00585	0.004	0.00195
3508	0.00585	0.0045	0.00195
3509	0.00585	0.0015	0.0013
3510	0.00585	0.002	0.0013
3511	0.00585	0.0025	0.0013
3512	0.00585	0.003	0.0013
3513	0.00585	0.0035	0.0013
3514	0.00585	0.004	0.0013
3515	0.00585	0.0045	0.0013
3516	0.00585	0.0015	0.00065
3517	0.00585	0.002	0.00065
3518	0.00585	0.0025	0.00065
3519	0.00585	0.003	0.00065
3520	0.00585	0.0035	0.00065
3521	0.00585	0.004	0.00065
3522	0.00585	0.0045	0.00065
3523	0.0065	0.0015	0.00585
3524	0.0065	0.002	0.00585
3525	0.0065	0.0025	0.00585
3526	0.0065	0.003	0.00585
3527	0.0065	0.0035	0.00585
3528	0.0065	0.004	0.00585
3529	0.0065	0.0045	0.00585
3530	0.0065	0.0015	0.0052
3531	0.0065	0.002	0.0052
3532	0.0065	0.0025	0.0052
3533	0.0065	0.003	0.0052
3534	0.0065	0.0035	0.0052
3535	0.0065	0.004	0.0052
3536	0.0065	0.0045	0.0052
3537	0.0065	0.0015	0.00455
3538	0.0065	0.002	0.00455
3539	0.0065	0.0025	0.00455
3540	0.0065	0.003	0.00455
3541	0.0065	0.0035	0.00455
3542	0.0065	0.004	0.00455
3543	0.0065	0.0045	0.00455
3544	0.0065	0.0015	0.0039
3545	0.0065	0.002	0.0039
3546	0.0065	0.0025	0.0039
3547	0.0065	0.003	0.0039
3548	0.0065	0.0035	0.0039
3549	0.0065	0.004	0.0039
3550	0.0065	0.0045	0.0039
3551	0.0065	0.0015	0.00325
3552	0.0065	0.002	0.00325
3553	0.0065	0.0025	0.00325
3554	0.0065	0.003	0.00325
3555	0.0065	0.0035	0.00325
3556	0.0065	0.004	0.00325
3557	0.0065	0.0045	0.00325
3558	0.0065	0.0015	0.0026
3559	0.0065	0.002	0.0026
3560	0.0065	0.0025	0.0026
3561	0.0065	0.003	0.0026
3562	0.0065	0.0035	0.0026
3563	0.0065	0.004	0.0026
3564	0.0065	0.0045	0.0026
3565	0.0065	0.0015	0.00195
3566	0.0065	0.002	0.00195
3567	0.0065	0.0025	0.00195
3568	0.0065	0.003	0.00195
3569	0.0065	0.0035	0.00195
3570	0.0065	0.004	0.00195
3571	0.0065	0.0045	0.00195
3572	0.0065	0.0015	0.0013
3573	0.0065	0.002	0.0013
3574	0.0065	0.0025	0.0013
3575	0.0065	0.003	0.0013
3576	0.0065	0.0035	0.0013
3577	0.0065	0.004	0.0013
3578	0.0065	0.0045	0.0013
3579	0.0065	0.0015	0.00065
3580	0.0065	0.002	0.00065
3581	0.0065	0.0025	0.00065
3582	0.0065	0.003	0.00065
3583	0.0065	0.0035	0.00065
3584	0.0065	0.004	0.00065
3585	0.0065	0.0045	0.00065
3586	0.00715	0.0015	0.00585
3587	0.00715	0.002	0.00585
3588	0.00715	0.0025	0.00585
3589	0.00715	0.003	0.00585
3590	0.00715	0.0035	0.00585
3591	0.00715	0.004	0.00585
3592	0.00715	0.0045	0.00585
3593	0.00715	0.0015	0.0052
3594	0.00715	0.002	0.0052
3595	0.00715	0.0025	0.0052
3596	0.00715	0.003	0.0052
3597	0.00715	0.0035	0.0052
3598	0.00715	0.004	0.0052
3599	0.00715	0.0045	0.0052
3600	0.00715	0.0015	0.00455
3601	0.00715	0.002	0.00455
3602	0.00715	0.0025	0.00455
3603	0.00715	0.003	0.00455
3604	0.00715	0.0035	0.00455
3605	0.00715	0.004	0.00455
3606	0.00715	0.0045	0.00455
3607	0.00715	0.0015	0.0039
3608	0.00715	0.002	0.0039
3609	0.00715	0.0025	0.0039
3610	0.00715	0.003	0.0039
3611	0.00715	0.0035	0.0039
3612	0.00715	0.004	0.0039
3613	0.00715	0.0045	0.0039
3614	0.00715	0.0015	0.00325
3615	0.00715	0.002	0.00325
3616	0.00715	0.0025	0.00325
3617	0.00715	0.003	0.00325
3618	0.00715	0.0035	0.00325
3619	0.00715	0.004	0.00325
3620	0.00715	0.0045	0.00325
3621	0.00715	0.0015	0.0026
3622	0.00715	0.002	0.0026
3623	0.00715	0.0025	0.0026
3624	0.00715	0.003	0.0026
3625	0.00715	0.0035	0.0026
3626	0.00715	0.004	0.0026
3627	0.00715	0.0045	0.0026
3628	0.00715	0.0015	0.00195
3629	0.00715	0.002	0.00195
3630	0.00715	0.0025	0.00195
3631	0.00715	0.003	0.00195
3632	0.00715	0.0035	0.00195
3633	0.00715	0.004	0.00195
3634	0.00715	0.0045	0.00195
3635	0.00715	0.0015	0.0013
3636	0.00715	0.002	0.0013
3637	0.00715	0.0025	0.0013
3638	0.00715	0.003	0.0013
3639	0.00715	0.0035	0.0013
3640	0.00715	0.004	0.0013
3641	0.00715	0.0045	0.0013
3642	0.00715	0.0015	0.00065
3643	0.00715	0.002	0.00065
3644	0.00715	0.0025	0.00065
3645	0.00715	0.003	0.00065
3646	0.00715	0.0035	0.00065
3647	0.00715	0.004	0.00065
3648	0.00715	0.0045	0.00065
3649	0.0078	0.0015	0.00585
3650	0.0078	0.002	0.00585
3651	0.0078	0.0025	0.00585
3652	0.0078	0.003	0.00585
3653	0.0078	0.0035	0.00585
3654	0.0078	0.004	0.00585
3655	0.0078	0.0045	0.00585
3656	0.0078	0.0015	0.0052
3657	0.0078	0.002	0.0052
3658	0.0078	0.0025	0.0052
3659	0.0078	0.003	0.0052
3660	0.0078	0.0035	0.0052
3661	0.0078	0.004	0.0052
3662	0.0078	0.0045	0.0052
3663	0.0078	0.0015	0.00455
3664	0.0078	0.002	0.00455
3665	0.0078	0.0025	0.00455
3666	0.0078	0.003	0.00455
3667	0.0078	0.0035	0.00455
3668	0.0078	0.004	0.00455
3669	0.0078	0.0045	0.00455
3670	0.0078	0.0015	0.0039
3671	0.0078	0.002	0.0039
3672	0.0078	0.0025	0.0039
3673	0.0078	0.003	0.0039
3674	0.0078	0.0035	0.0039
3675	0.0078	0.004	0.0039
3676	0.0078	0.0045	0.0039
3677	0.0078	0.0015	0.00325
3678	0.0078	0.002	0.00325
3679	0.0078	0.0025	0.00325
3680	0.0078	0.003	0.00325
3681	0.0078	0.0035	0.00325
3682	0.0078	0.004	0.00325
3683	0.0078	0.0045	0.00325
3684	0.0078	0.0015	0.0026
3685	0.0078	0.002	0.0026
3686	0.0078	0.0025	0.0026
3687	0.0078	0.003	0.0026
3688	0.0078	0.0035	0.0026
3689	0.0078	0.004	0.0026
3690	0.0078	0.0045	0.0026
3691	0.0078	0.0015	0.00195
3692	0.0078	0.002	0.00195
3693	0.0078	0.0025	0.00195
3694	0.0078	0.003	0.00195
3695	0.0078	0.0035	0.00195
3696	0.0078	0.004	0.00195
3697	0.0078	0.0045	0.00195
3698	0.0078	0.0015	0.0013
3699	0.0078	0.002	0.0013
3700	0.0078	0.0025	0.0013
3701	0.0078	0.003	0.0013
3702	0.0078	0.0035	0.0013
3703	0.0078	0.004	0.0013
3704	0.0078	0.0045	0.0013
3705	0.0078	0.0015	0.00065
3706	0.0078	0.002	0.00065
3707	0.0078	0.0025	0.00065
3708	0.0078	0.003	0.00065
3709	0.0078	0.0035	0.00065
3710	0.0078	0.004	0.00065
3711	0.0078	0.0045	0.00065
3712	0.00845	0.0015	0.00585
3713	0.00845	0.002	0.00585
3714	0.00845	0.0025	0.00585
3715	0.00845	0.003	0.00585
3716	0.00845	0.0035	0.00585
3717	0.00845	0.004	0.00585
3718	0.00845	0.0045	0.00585
3719	0.00845	0.0015	0.0052
3720	0.00845	0.002	0.0052
3721	0.00845	0.0025	0.0052
3722	0.00845	0.003	0.0052
3723	0.00845	0.0035	0.0052
3724	0.00845	0.004	0.0052
3725	0.00845	0.0045	0.0052
3726	0.00845	0.0015	0.00455
3727	0.00845	0.002	0.00455
3728	0.00845	0.0025	0.00455
3729	0.00845	0.003	0.00455
3730	0.00845	0.0035	0.00455
3731	0.00845	0.004	0.00455
3732	0.00845	0.0045	0.00455
3733	0.00845	0.0015	0.0039
3734	0.00845	0.002	0.0039
3735	0.00845	0.0025	0.0039
3736	0.00845	0.003	0.0039
3737	0.00845	0.0035	0.0039
3738	0.00845	0.004	0.0039
3739	0.00845	0.0045	0.0039
3740	0.00845	0.0015	0.00325
3741	0.00845	0.002	0.00325
3742	0.00845	0.0025	0.00325
3743	0.00845	0.003	0.00325
3744	0.00845	0.0035	0.00325
3745	0.00845	0.004	0.00325
3746	0.00845	0.0045	0.00325
3747	0.00845	0.0015	0.0026
3748	0.00845	0.002	0.0026
3749	0.00845	0.0025	0.0026
3750	0.00845	0.003	0.0026
3751	0.00845	0.0035	0.0026
3752	0.00845	0.004	0.0026
3753	0.00845	0.0045	0.0026
3754	0.00845	0.0015	0.00195
3755	0.00845	0.002	0.00195
3756	0.00845	0.0025	0.00195
3757	0.00845	0.003	0.00195
3758	0.00845	0.0035	0.00195
3759	0.00845	0.004	0.00195
3760	0.00845	0.0045	0.00195
3761	0.00845	0.0015	0.0013
3762	0.00845	0.002	0.0013
3763	0.00845	0.0025	0.0013
3764	0.00845	0.003	0.0013
3765	0.00845	0.0035	0.0013
3766	0.00845	0.004	0.0013
3767	0.00845	0.0045	0.0013
3768	0.00845	0.0015	0.00065
3769	0.00845	0.002	0.00065
3770	0.00845	0.0025	0.00065
3771	0.00845	0.003	0.00065
3772	0.00845	0.0035	0.00065
3773	0.00845	0.004	0.00065
3774	0.00845	0.0045	0.00065
3775	0.0091	0.0015	0.00585
3776	0.0091	0.002	0.00585
